id,name,email,age,department,salary,hire_date
1,Quinn Smith,not-valid-email,47,Engineering,135573,2024-09-06
2,Olivia Brown,olivia_2@company.com,23,Sales,95888,2024-08-29
3,Nathan Jackson,nathan_3@company.com,34,HR,73689,2022-05-30
4,David Thomas,david_4@company.com,39,HR,122362,2023-08-04
5,,henry_5@company.com,22,Sales,108980,2021-07-20
6,Frank Miller,frank_6@company.com,40,Sales,88844,2022-05-31
7,Rachel Taylor,rachel_7@company.com,31,HR,102715,2022-10-26
8,Frank Taylor,frank_8@company.com,30,Marketing,58228,2026-04-20
9,Quinn Smith,quinn_9@company.com,24,HR,86840,2024-01-01
10,Mia Miller,mia_10@company.com,57,Finance,144080,2025-11-11
11,Paul Wilson,paul_11@company.com,23,Engineering,128461,2022-01-24
12,,ivy_12@company.com,60,Marketing,120989,2023-05-24
13,Carol Thomas,carol_13@company.com,27,Engineering,106115,2020-12-29
14,Carol Jones,carol_14@company.com,46,Engineering,84657,2023-12-06
15,Paul Jones,paul_15@company.com,41,Marketing,abc,2024-06-25
16,Bob Wilson,bob_16@company.com,-5,Finance,59068,2023-09-18
17,Henry Thomas,not-valid-email,38,Sales,89355,2022-08-20
18,Frank Smith,frank_18@company.com,33,Marketing,80729,2025-04-02
19,Carol Taylor,carol_19@company.com,24,Sales,94606,2026-01-21
20,David Jones,david_20@company.com,46,HR,79593,2022-11-06
21,Quinn Miller,quinn_21@company.com,56,HR,146588,2025-12-23
22,Henry Brown,henry_22@company.com,48,Sales,52855,2024-04-30
23,Grace Smith,grace_23@company.com,58,Marketing,87494,
24,Leo Thomas,leo_24@company.com,53,Sales,60160,2023-09-26
25,Grace Jackson,grace_25@company.com,45,Finance,74987,2021-09-21
26,Leo Thomas,leo_26@company.com,54,Sales,124351,2024-10-08
27,Quinn Miller,quinn_27@company.com,60,Sales,63622,2024-05-03
28,Mia Smith,mia_28@company.com,54,Finance,86472,2022-02-21
29,Bob Davis,bob_29@company.com,47,Sales,128621,2022-04-22
30,Frank Jones,frank_30@company.com,57,Finance,51501,2022-08-07
31,Mia Jones,mia_31@company.com,29,Sales,93371,2023-01-15
32,Olivia Brown,olivia_32@company.com,27,Finance,125886,2025-11-23
33,Bob White,bob_33@company.com,43,Finance,148550,2026-01-17
34,Frank Anderson,frank_34@company.com,46,Marketing,82498,2025-01-20
35,Eve Davis,eve_35@company.com,28,Engineering,117026,2022-04-09
36,Frank Davis,frank_36@company.com,26,Finance,143241,2023-08-15
37,Carol Wilson,carol_37@company.com,57,HR,75006,2021-05-20
38,,henry_38@company.com,41,Sales,110492,2024-11-22
39,Olivia Brown,olivia_39@company.com,44,Engineering,105572,2023-08-16
40,Nathan Martin,nathan_40@company.com,60,Engineering,134479,2022-12-07
41,Olivia White,olivia_41@company.com,33,HR,86362,2022-02-07
42,Nathan Brown,nathan_42@company.com,200,Finance,140640,2025-04-09
43,Nathan Wilson,nathan_43@company.com,30,HR,84850,2021-09-01
44,,kate_44@company.com,33,Finance,61749,2023-12-08
45,Jack Davis,jack_45@company.com,38,,132080,2022-10-20
46,Henry Jackson,henry_46@company.com,37,Marketing,52142,2021-08-06
47,Eve Jackson,eve_47@company.com,0,Marketing,52792,2024-08-20
48,Kate Taylor,kate_48@company.com,38,Marketing,141811,2022-09-03
49,Henry Martin,henry_49@company.com,33,Engineering,118351,2023-06-22
50,Nathan Davis,nathan_50@company.com,48,Engineering,88212,2026-03-08
51,Frank Miller,frank_51@company.com,49,,60036,2024-09-10
52,Ivy Brown,ivy_52@company.com,36,Engineering,123653,2024-10-01
53,Jack Jackson,jack_53@company.com,43,,134277,2022-06-13
54,Quinn Thomas,quinn_54@company.com,47,HR,102516,2022-02-28
55,Carol Taylor,carol_55@company.com,51,Engineering,126845,2026-04-26
56,Kate Jones,kate_56@company.com,37,,127742,2025-06-05
57,Olivia Jones,olivia_57@company.com,41,Marketing,130239,2023-07-05
58,Carol White,carol_58@company.com,53,Finance,149432,2022-01-28
59,Mia Davis,mia_59@company.com,29,Engineering,83478,2022-08-12
60,Paul White,paul_60@company.com,58,Sales,63296,2021-04-29
61,Bob Martin,bob_61@company.com,29,Finance,abc,2022-03-23
62,,david_62@company.com,57,Sales,92986,2021-10-24
63,Carol Davis,carol_63@company.com,22,Finance,97797,2024-05-13
64,Nathan White,not-valid-email,57,Marketing,80351,2024-01-20
65,Bob Wilson,bob_65@company.com,45,HR,128834,2023-04-18
66,Paul White,paul_66@company.com,24,Engineering,128787,2022-04-26
67,David Jackson,david_67@company.com,28,HR,108223,2024-08-01
68,Eve Anderson,eve_68@company.com,48,,105486,2020-12-18
69,Jack Martin,jack_69@company.com,23,Marketing,145518,2022-02-14
70,Jack Smith,jack_70@company.com,44,Marketing,50584,2023-01-18
71,Bob Jones,bob_71@company.com,43,Marketing,103892,2022-11-30
72,Ivy White,ivy_72@company.com,53,Marketing,52188,2021-05-09
73,David Wilson,david_73@company.com,40,HR,122531,2022-08-24
74,Quinn Anderson,not-valid-email,54,Sales,104745,2022-03-08
75,Carol Miller,carol_75@company.com,55,Sales,119917,2024-05-15
76,Paul Anderson,paul_76@company.com,53,HR,112324,2024-09-20
77,Kate Davis,kate_77@company.com,22,Sales,97601,2021-09-25
78,Paul Thomas,paul_78@company.com,58,Engineering,59255,2022-07-24
79,Leo Anderson,leo_79@company.com,39,Finance,83272,2026-02-09
80,Mia White,mia_80@company.com,57,HR,127471,
81,Grace Wilson,grace_81@company.com,55,HR,99725,2022-07-29
82,Quinn Jackson,quinn_82@company.com,36,HR,85999,2023-08-10
83,Leo Brown,leo_83@company.com,52,HR,78837,2022-02-07
84,Kate Thomas,kate_84@company.com,43,Marketing,95249,2021-11-13
85,Frank White,frank_85@company.com,36,Engineering,57081,2025-07-03
86,Eve Wilson,not-valid-email,57,HR,143656,2021-10-07
87,Bob Brown,bob_87@company.com,30,HR,102879,2021-12-28
88,Mia Smith,mia_88@company.com,43,HR,103663,
89,Alice Brown,alice_89@company.com,39,Marketing,83500,2023-09-21
90,Alice Wilson,alice_90@company.com,29,Finance,117598,2022-05-23
91,Mia Anderson,mia_91@company.com,43,Marketing,99598,
92,Grace Anderson,grace_92@company.com,31,Sales,58548,2024-01-20
93,Paul Davis,paul_93@company.com,52,Finance,144377,2024-08-05
94,Kate Taylor,kate_94@company.com,54,Finance,103600,2023-12-08
95,David Wilson,david_95@company.com,25,Finance,140874,2024-09-18
96,Alice Anderson,alice_96@company.com,200,Engineering,79627,2021-10-02
97,Frank Smith,frank_97@company.com,57,Finance,66767,2021-11-06
98,Olivia Miller,olivia_98@company.com,50,Engineering,81657,2023-10-22
99,Frank Brown,frank_99@company.com,22,HR,58037,2023-08-06
100,Bob Davis,bob_100@company.com,26,Sales,92923,2021-03-16
