id,name,email,age,department,salary,hire_date
1,Alice Jackson,not-valid-email,22,Finance,122786,2022-04-07
2,Rachel Brown,rachel_2@company.com,25,Sales,abc,2024-01-06
3,Olivia Davis,olivia_3@company.com,42,Engineering,89475,2025-09-28
4,Jack Davis,jack_4@company.com,36,Finance,104580,2024-10-10
5,David Davis,david_5@company.com,46,,60652,2025-12-15
6,Bob Jackson,bob_6@company.com,31,Sales,117898,2026-03-20
7,Ivy Martin,ivy_7@company.com,52,Engineering,83877,
8,Eve White,eve_8@company.com,44,Finance,103956,2023-08-23
9,Grace Brown,grace_9@company.com,23,Finance,88481,
10,Eve Miller,eve_10@company.com,43,Finance,abc,2022-11-17
11,Quinn Jones,quinn_11@company.com,200,Marketing,148880,2024-08-31
12,Rachel Jackson,rachel_12@company.com,43,Finance,63116,2025-11-28
13,Paul Jones,paul_13@company.com,41,HR,abc,2020-12-11
14,Frank Miller,frank_14@company.com,28,,74536,2021-05-02
15,,mia_15@company.com,59,Engineering,50034,2025-08-13
16,Leo Taylor,leo_16@company.com,200,Sales,104953,2021-04-30
17,Grace Taylor,grace_17@company.com,200,Finance,131679,2026-02-20
18,Eve Taylor,eve_18@company.com,51,HR,85989,2025-12-18
19,Bob Martin,bob_19@company.com,33,Sales,107749,2025-05-08
20,Ivy Wilson,ivy_20@company.com,52,HR,101165,2021-03-06
21,Frank Taylor,frank_21@company.com,37,Marketing,abc,2022-06-07
22,Leo Smith,leo_22@company.com,48,HR,145911,2024-01-29
23,Paul Davis,paul_23@company.com,35,Marketing,abc,2022-04-25
24,,jack_24@company.com,24,Finance,126961,2026-01-10
25,Nathan Martin,nathan_25@company.com,0,Engineering,61225,2026-03-05
26,Jack Martin,jack_26@company.com,54,Marketing,129043,2022-01-19
27,,mia_27@company.com,22,Finance,109857,2024-05-08
28,Ivy Jones,ivy_28@company.com,55,Engineering,133754,2024-04-13
29,Alice Jones,alice_29@company.com,59,HR,144912,2022-05-10
30,Alice Wilson,alice_30@company.com,23,Marketing,138332,2025-03-15
31,Carol Jackson,carol_31@company.com,47,Finance,abc,2023-01-13
32,,david_32@company.com,41,Sales,88760,2024-09-15
33,Mia Miller,mia_33@company.com,23,Marketing,abc,2024-04-13
34,Eve Davis,eve_34@company.com,200,Marketing,144281,2026-01-26
35,,ivy_35@company.com,24,HR,126741,2022-05-24
36,Carol Brown,not-valid-email,40,Marketing,138364,2023-12-07
37,Bob Smith,bob_37@company.com,46,HR,101532,2025-11-01
38,Frank Anderson,frank_38@company.com,30,Sales,142792,2021-09-10
39,Olivia Davis,olivia_39@company.com,47,,53999,2025-08-30
40,Bob Brown,bob_40@company.com,53,HR,97630,2025-11-26
41,Nathan White,not-valid-email,32,Sales,113705,2023-04-17
42,,grace_42@company.com,26,Sales,52633,2021-10-21
43,Henry Taylor,henry_43@company.com,22,HR,61009,2023-04-12
44,Frank Martin,frank_44@company.com,57,Finance,81143,2022-02-24
45,Ivy Jackson,ivy_45@company.com,35,Sales,94143,2025-10-24
46,,bob_46@company.com,54,HR,68291,2025-02-20
47,Nathan Smith,nathan_47@company.com,39,Sales,86932,2024-08-22
48,Olivia Wilson,olivia_48@company.com,59,,123899,2026-01-23
49,Carol Miller,carol_49@company.com,23,Engineering,145509,2024-02-29
